plataform;adName;clicks;cost;impressions;region;status
Google Analytics;Anúncio 13;857;1312.86;8627;BR;PAUSED
Google Analytics;Anúncio 9;9610;6189.74;8969;BR;ACTIVE
Google Analytics;Anúncio 27;7888;4566.7;8338;US;ACTIVE
Google Analytics;Anúncio 10;5849;7205.59;237;BR;PAUSED
Google Analytics;Anúncio 3;6873;873.37;8458;BR;ACTIVE
Google Analytics;Anúncio 18;2757;4471.29;9314;BR;PAUSED
Google Analytics;Anúncio 5;1388;1233.57;3074;BR;ACTIVE
Google Analytics;Anúncio 10;699;1839.69;3417;BR;PAUSED
Google Analytics;Anúncio 7;6431;6682.9;7462;BR;ACTIVE
Google Analytics;Anúncio 11;6157;1491.47;8574;BR;ACTIVE
Google Analytics;Anúncio 20;5054;4098.25;4030;BR;PAUSED
Google Analytics;Anúncio 22;2231;1796.04;6139;US;PAUSED
Google Analytics;Anúncio 12;4812;4977.85;5379;US;PAUSED
Google Analytics;Anúncio 17;9759;9744.99;4857;BR;ACTIVE
